AST Analysis Report for swc
Generated on: 2025-07-14T02:08:14.847Z
Repository: sample-repos/swc
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/swc

📁 Found 32352 files to analyze...



============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 32352
   Successfully parsed: 32351
   Failed to parse: 1
   Total file size: 80.6 MB

🌳 NODE STATISTICS:
   Total nodes: 9,205,843
   Average nodes per file: 285
   Average file size: 2.6 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         32351 files (100.0%) -        32,351 total ( 0.35%)
   Identifier                      27395 files ( 84.7%) -     3,602,763 total (39.14%)
   Literal                         22070 files ( 68.2%) -       663,203 total ( 7.20%)
   ExpressionStatement             20357 files ( 62.9%) -       316,847 total ( 3.44%)
   BlockStatement                  17414 files ( 53.8%) -       312,799 total ( 3.40%)
   CallExpression                  16691 files ( 51.6%) -       508,424 total ( 5.52%)
   VariableDeclaration             16592 files ( 51.3%) -       227,461 total ( 2.47%)
   VariableDeclarator              16592 files ( 51.3%) -       285,766 total ( 3.10%)
   MemberExpression                15061 files ( 46.6%) -       797,746 total ( 8.67%)
   FunctionExpression              10511 files ( 32.5%) -        91,288 total ( 0.99%)
   AssignmentExpression             8503 files ( 26.3%) -       208,911 total ( 2.27%)
   FunctionDeclaration              8275 files ( 25.6%) -        62,733 total ( 0.68%)
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSTypeLiteral:
     📄 Files WITH TSTypeLiteral (showing 10):
       • packages/types/index.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
       • crates/swc_typescript/tests/oxc_fixture/signatures.ts
       • crates/swc_typescript/tests/oxc_fixture/readonly.ts
       • crates/swc_typescript/tests/oxc_fixture/empty-export.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
     📄 Files WITHOUT TSTypeLiteral (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js

   BreakStatement:
     📄 Files WITH BreakStatement (showing 10):
       • packages/helpers/esm/_super_prop_base.js
       • packages/helpers/esm/_iterable_to_array_limit_loose.js
       • packages/helpers/esm/_iterable_to_array_limit.js
       • packages/helpers/esm/_async_generator.js
       • packages/helpers/esm/_apply_decs_2203_r.js
       • crates/swc_ecma_transforms_react/scripts/patch-options.ts
       • crates/swc_ecma_transforms_base/src/helpers/_ts_generator.js
       • crates/swc_ecma_transforms_base/src/helpers/_super_prop_base.js
       • crates/swc_ecma_transforms_base/src/helpers/_iterable_to_array_limit_loose.js
       • crates/swc_ecma_transforms_base/src/helpers/_iterable_to_array_limit.js
     📄 Files WITHOUT BreakStatement (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSNonNullExpression:
     📄 Files WITH TSNonNullExpression (showing 10):
       • packages/core/src/postinstall.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_parser/scripts/tsc/copy-test.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/tests/deno-unit/write_file_test.ts
       • crates/swc/tests/deno-unit/tls_test.ts
       • crates/swc/tests/deno-unit/timers_test.ts
     📄 Files WITHOUT TSNonNullExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSBooleanKeyword:
     📄 Files WITH TSBooleanKeyword (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
     📄 Files WITHOUT TSBooleanKeyword (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js

   TSFunctionType:
     📄 Files WITH TSFunctionType (showing 10):
       • crates/swc_typescript/tests/oxc_fixture/function-signatures.ts
       • crates/swc_typescript/tests/oxc_fixture/eliminate-imports.ts
       • crates/swc_typescript/tests/oxc_fixture/arrow-function-return-type.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/tests/deno-unit/unit_test_runner.ts
       • crates/swc/tests/deno-unit/timers_test.ts
       • crates/swc/tests/deno-unit/test_util.ts
     📄 Files WITHOUT TSFunctionType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   AssignmentPattern:
     📄 Files WITH AssignmentPattern (showing 10):
       • packages/core/__tests__/plugin_test.mjs
       • bindings/binding_typescript_wasm/src/wasm-node.js
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/infer-template-literal.ts
       • crates/swc_typescript/tests/oxc_fixture/function-parameters.ts
       • crates/swc_typescript/tests/oxc_fixture/class.ts
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Class-decorators-Basic-expression-Object-binding.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Class-decorators-Basic-expression-Assignment-object-binding.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Class-decorators-Basic-expression-Assignment-array-binding.js
       • crates/swc_ecma_transforms_proposal/tests/decorator-evanw-split/Class-decorators-Basic-expression-Array-binding.js
     📄 Files WITHOUT AssignmentPattern (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSTypeParameterDeclaration:
     📄 Files WITH TSTypeParameterDeclaration (showing 10):
       • packages/types/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/tests/issue-2964/input1.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/signatures.ts
       • crates/swc_typescript/tests/oxc_fixture/function-parameters.ts
       • crates/swc_typescript/tests/oxc_fixture/empty-export.ts
       • crates/swc_typescript/tests/oxc_fixture/eliminate-imports.ts
       • crates/swc_typescript/tests/oxc_fixture/class.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
     📄 Files WITHOUT TSTypeParameterDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   JSXAttribute:
     📄 Files WITH JSXAttribute (showing 10):
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/table.tsx
       • crates/swc/benches/assets/UserSettings.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionTypeComponent1.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType6.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType5.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType4.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType3.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType2.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType1.tsx
     📄 Files WITHOUT JSXAttribute (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSLiteralType:
     📄 Files WITH TSLiteralType (showing 10):
       • packages/types/index.ts
       • packages/html/index.ts
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/module-declaration.ts
       • crates/swc_typescript/tests/oxc_fixture/empty-export.ts
       • crates/swc_estree_compat/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_typescript/benches/assets/AjaxObservable.ts
       • crates/swc_ecma_transforms_base/benches/assets/AjaxObservable.ts
     📄 Files WITHOUT TSLiteralType (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts

   JSXText:
     📄 Files WITH JSXText (showing 10):
       • crates/swc_ecma_parser/benches/files/cal.com.tsx
       • crates/swc/benches/assets/table.tsx
       • crates/swc/benches/assets/UserSettings.tsx
       • packages/core/tests/issue-4621/1/index.tsx
       • packages/core/tests/issue-4606/2/index.tsx
       • packages/core/tests/issue-4606/1/index.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionTypeComponent1.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType6.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType5.tsx
       • crates/swc_ecma_parser/tests/tsc/tsxUnionElementType2.tsx
     📄 Files WITHOUT JSXText (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js

   TSTypeAliasDeclaration:
     📄 Files WITH TSTypeAliasDeclaration (showing 10):
       • packages/types/index.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/core/src/spack.ts
       • packages/core/tests/issue-2964/input2.ts
       • crates/swc_ts_fast_strip/benches/assets/test.ts
       • crates/swc_typescript/tests/oxc_fixture/strip-internal.ts
       • crates/swc_typescript/tests/oxc_fixture/signatures.ts
       • crates/swc_typescript/tests/oxc_fixture/module-declaration.ts
       • crates/swc_typescript/tests/oxc_fixture/empty-export.ts
     📄 Files WITHOUT TSTypeAliasDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js

   PropertyDefinition:
     📄 Files WITH PropertyDefinition (showing 10):
       • packages/core/src/index.ts
